F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;Y
25;K3;312338;R8;11;Q1;P7;M5;american;Male;0;0;40;USA;0
58;K3;225394;R2;9;Q2;P7;M2;caucasian;Male;0;1902;40;USA;0
24;K3;373718;R6;10;Q1;P9;M1;caucasian;Male;0;0;20;USA;0
48;K1;120131;R2;9;Q3;P7;M4;caucasian;Male;8614;0;40;USA;1
20;K3;472789;R14;2;Q1;P9;M1;caucasian;Male;0;0;30;El-Salvador;0
60;K2;27886;R6;10;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
20;K3;138352;R2;9;Q1;P5;M6;caucasian;Male;0;0;30;USA;0
52;K3;123011;R6;10;Q2;P2;M2;caucasian;Male;0;0;45;USA;1
36;K3;306567;R2;9;Q2;P8;M3;caucasian;Female;0;0;40;USA;1
46;K5;187749;R1;13;Q2;P4;M2;asian;Male;0;0;40;Philippines;1
22;K3;260594;R3;7;Q1;P6;M5;caucasian;Female;0;0;25;USA;0
19;K3;236879;R6;10;Q1;P2;M4;caucasian;Female;0;0;35;USA;0
37;K3;186808;R2;9;Q1;P6;M5;caucasian;Male;0;0;40;USA;0
30;K3;373213;R8;11;Q3;P6;M1;caucasian;Female;0;0;40;USA;1
44;K3;187629;R7;12;Q1;P7;M1;caucasian;Male;0;0;25;USA;0
63;;106648;R2;9;Q2;;M2;caucasian;Male;0;0;25;USA;0
22;K3;305781;R2;9;Q1;P6;M1;caucasian;Male;0;0;45;Canada;0
31;K6;256362;R1;13;Q2;P6;M2;caucasian;Male;3908;0;50;USA;0
17;K3;239947;R3;7;Q1;P1;M4;caucasian;Male;0;0;40;USA;0
21;K3;349041;R2;9;Q1;P3;M1;caucasian;Male;0;0;40;USA;0
67;K3;105252;R4;14;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
46;K3;182715;R9;4;Q3;P2;M1;caucasian;Male;0;0;40;USA;0
29;K3;166210;R2;9;Q3;P3;M4;caucasian;Male;0;0;50;USA;0
20;K3;113200;R6;10;Q1;P3;M4;caucasian;Female;0;0;6;USA;0
27;K3;142075;R6;10;Q1;P5;M4;caucasian;Male;0;0;24;USA;0
35;K3;454843;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
19;K3;142219;R6;10;Q1;P1;M4;caucasian;Female;0;0;30;USA;0
36;K3;112512;R16;8;Q5;P5;M5;caucasian;Female;0;0;40;Mexico;0
43;K3;212894;R1;13;Q2;P2;M2;caucasian;Male;15024;0;50;USA;1
62;K1;265201;R1;13;Q3;P4;M1;caucasian;Male;0;0;40;USA;0
28;K3;251905;R11;15;Q1;P4;M1;caucasian;Male;0;2339;40;Canada;0
18;K3;170627;R3;7;Q1;P5;M4;caucasian;Female;0;0;15;USA;0
59;K3;354037;R11;15;Q2;P8;M2;black;Male;15024;0;50;USA;1
37;K3;259089;R1;13;Q3;P2;M1;caucasian;Male;0;0;40;USA;0
27;K3;21856;R6;10;Q1;P7;M1;black;Male;0;0;40;USA;0
46;K5;207946;R4;14;Q3;P4;M5;caucasian;Female;0;0;43;USA;0
29;K3;77009;R3;7;Q5;P6;M1;caucasian;Female;0;2754;42;USA;0
33;K3;36539;R1;13;Q2;P2;M3;caucasian;Female;0;0;40;USA;1
62;K3;176811;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
46;K3;456062;R10;16;Q2;P4;M2;caucasian;Male;0;2415;55;USA;1
28;K3;277746;R13;6;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
22;K3;288132;R6;10;Q1;P6;M4;caucasian;Female;0;0;35;USA;0
46;K4;344415;R4;14;Q2;P13;M2;caucasian;Male;0;1887;40;USA;1
54;K6;206964;R6;10;Q2;P6;M2;caucasian;Male;0;1977;40;USA;1
34;K3;198091;R2;9;Q2;P7;M2;caucasian;Male;0;0;72;USA;0
67;;150264;R10;16;Q2;;M2;caucasian;Male;0;0;20;Canada;1
62;K3;588484;R1;13;Q2;P6;M2;caucasian;Male;0;0;20;USA;1
30;K3;113364;R6;10;Q2;P3;M2;caucasian;Male;0;0;40;Poland;0
19;K3;270551;R2;9;Q1;P5;M4;caucasian;Male;0;0;20;USA;0
49;;31478;R9;4;Q2;;M2;caucasian;Male;0;0;99;USA;0
27;K3;190525;R8;11;Q1;P10;M5;caucasian;Male;0;0;45;USA;0
36;K3;153066;R6;10;Q2;P7;M2;caucasian;Male;0;0;50;USA;1
52;K3;150393;R1;13;Q2;P10;M2;caucasian;Male;0;0;40;USA;1
47;K3;99911;R16;8;Q4;P2;M1;caucasian;Female;0;0;55;USA;0
57;K5;343447;R2;9;Q3;P12;M1;caucasian;Female;0;0;40;USA;0
64;K3;169482;R6;10;Q4;P2;M5;caucasian;Female;0;0;40;USA;0
56;;32855;R2;9;Q3;;M1;caucasian;Male;0;0;40;USA;0
53;K3;194501;R3;7;Q7;P5;M4;caucasian;Female;0;0;47;USA;0
53;K3;177705;R1;13;Q2;P7;M2;caucasian;Male;0;0;44;USA;1
31;K3;123983;R6;10;Q5;P6;M5;asian;Male;0;0;40;South;0
41;K3;138975;R1;13;Q2;P2;M2;caucasian;Male;7688;0;45;USA;1
45;K5;235431;R2;9;Q5;P5;M5;black;Female;0;0;40;USA;0
63;;83043;R1;13;Q2;;M2;caucasian;Male;0;2179;45;USA;0
45;K1;130206;R2;9;Q3;P1;M6;caucasian;Female;0;0;40;USA;0
23;K3;210053;R6;10;Q1;P5;M1;caucasian;Female;0;0;28;USA;0
39;K5;249392;R4;14;Q2;P4;M2;caucasian;Male;0;0;72;USA;0
31;K3;87418;R8;11;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
35;K2;190387;R1;13;Q2;P9;M2;caucasian;Male;0;0;45;USA;0
54;K3;176240;R4;14;Q2;P8;M2;caucasian;Male;7688;0;60;USA;1
22;;211013;R6;10;Q1;;M4;caucasian;Female;0;0;40;Mexico;0
40;K5;105862;R1;13;Q3;P4;M5;caucasian;Female;5455;0;40;USA;0
55;K2;185195;R1;13;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
31;K3;173495;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
58;K6;78634;R3;7;Q2;P8;M2;caucasian;Male;0;0;60;USA;0
31;K3;147284;R10;16;Q2;P4;M2;caucasian;Male;0;1977;99;USA;1
46;K2;82572;R2;9;Q7;P5;M6;caucasian;Female;0;0;40;USA;0
38;K3;154641;R8;11;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
22;K5;39236;R6;10;Q1;P4;M4;caucasian;Female;594;0;25;USA;0
17;;64785;R13;6;Q1;;M4;caucasian;Male;0;0;30;USA;0
48;K2;179337;R2;9;Q2;P7;M2;caucasian;Male;0;0;60;England;0
73;K3;173047;R1;13;Q2;P4;M2;caucasian;Male;0;0;15;USA;0
25;K3;264012;R1;13;Q2;P1;M2;caucasian;Male;0;0;45;USA;1
53;K4;227836;R6;10;Q3;P9;M1;caucasian;Male;0;0;40;USA;0
46;K3;321327;R6;10;Q2;P8;M2;caucasian;Male;7298;0;45;USA;1
45;K6;108100;R1;13;Q2;P2;M3;asian;Female;99999;0;25;;1
37;K3;146398;R1;13;Q1;P4;M1;black;Female;0;0;40;USA;0
30;K3;324120;R2;9;Q2;P3;M2;caucasian;Male;0;0;50;USA;0
29;K3;367329;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
29;K1;301582;R6;10;Q2;P12;M2;caucasian;Male;0;0;40;USA;0
75;;222789;R1;13;Q7;;M1;caucasian;Female;0;0;6;USA;0
58;K3;170108;R4;14;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
42;K2;82297;R9;4;Q2;P5;M3;black;Female;0;0;50;USA;0
62;K5;180162;R5;5;Q3;P12;M1;black;Male;0;0;24;USA;0
45;K5;348172;R1;13;Q2;P9;M2;asian;Male;7298;0;40;USA;1
38;K3;809585;R1;13;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
36;K2;67728;R1;13;Q2;P6;M2;caucasian;Male;0;0;50;USA;1
70;;163057;R2;9;Q7;;M1;caucasian;Female;2009;0;40;USA;0
42;K2;102069;R9;4;Q2;P6;M2;caucasian;Male;0;0;30;USA;0
47;K5;149700;R4;14;Q2;P4;M2;caucasian;Male;15024;0;35;USA;1
42;K2;109273;R6;10;Q1;P7;M5;caucasian;Male;0;0;40;USA;0
43;K3;393354;R6;10;Q2;P1;M3;black;Female;0;0;38;USA;1
37;K3;226947;R8;11;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
36;K1;86805;R6;10;Q2;P2;M3;caucasian;Female;7298;0;39;USA;1
27;K3;493689;R1;13;Q1;P11;M1;black;Female;0;0;40;France;0
54;K3;299324;R12;3;Q4;P10;M5;caucasian;Male;0;0;40;Mexico;0
48;K2;353012;R2;9;Q2;P7;M2;caucasian;Male;0;1902;40;USA;1
29;K3;174419;R2;9;Q1;P5;M5;caucasian;Female;0;0;30;USA;0
29;K3;209472;R2;9;Q2;P10;M2;caucasian;Male;0;0;38;USA;0
37;K3;295127;R6;10;Q3;P5;M1;caucasian;Male;0;0;47;USA;0
55;K6;182273;R6;10;Q2;P6;M2;caucasian;Male;0;0;40;USA;0
67;K3;228200;R2;9;Q2;P14;M3;black;Female;0;0;20;USA;0
51;K3;263836;R2;9;Q7;P3;M1;caucasian;Male;0;0;30;USA;0
35;K3;178948;R4;14;Q1;P4;M5;caucasian;Female;0;0;32;USA;0
41;K3;43945;R9;4;Q2;P7;M2;caucasian;Male;0;0;40;;0
64;K2;253296;R2;9;Q7;P5;M6;caucasian;Female;0;0;40;USA;0
23;K3;240137;R12;3;Q1;P3;M1;caucasian;Male;0;0;55;Mexico;0
49;K3;24712;R1;13;Q1;P5;M1;asian;Female;0;0;35;Philippines;0
38;K2;342635;R1;13;Q2;P4;M2;caucasian;Male;0;0;70;USA;0
62;K3;115387;R2;9;Q1;P3;M6;black;Female;0;0;40;USA;0
62;K2;182998;R9;4;Q2;P7;M2;caucasian;Male;0;0;10;USA;0
70;;133248;R2;9;Q2;;M2;caucasian;Male;0;0;14;USA;0
45;K2;246891;R4;14;Q3;P7;M1;caucasian;Male;0;0;40;USA;0
20;K3;30035;R7;12;Q1;P6;M4;caucasian;Female;0;0;40;USA;0
38;K3;175232;R2;9;Q2;P10;M2;caucasian;Male;0;0;48;USA;0
50;K6;140516;R1;13;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
40;K3;64980;R6;10;Q2;P1;M2;black;Male;0;0;55;USA;1
30;K3;155781;R2;9;Q2;P7;M2;caucasian;Male;0;0;70;USA;0
52;K4;192065;R6;10;Q5;P2;M1;caucasian;Female;0;0;40;USA;0
28;K2;227890;R1;13;Q1;P4;M1;black;Male;0;0;50;USA;1
62;K2;162249;R2;9;Q2;P8;M2;caucasian;Male;0;0;30;USA;0
31;K3;165949;R2;9;Q3;P5;M5;caucasian;Female;0;0;40;USA;0
40;K3;445382;R2;9;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
34;K3;211948;R2;9;Q3;P6;M1;caucasian;Female;0;1590;40;USA;0
53;K3;163678;R6;10;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
42;K3;89413;R16;8;Q1;P9;M4;caucasian;Male;0;0;40;USA;0
26;K3;289700;R6;10;Q2;P5;M2;caucasian;Male;0;0;25;USA;0
51;K3;163826;R2;9;Q2;P8;M2;caucasian;Male;0;0;40;USA;1
49;K3;185385;R4;14;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
43;K3;169031;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
42;K3;54611;R6;10;Q3;P9;M1;caucasian;Male;0;0;40;USA;0
31;K3;130620;R3;7;Q4;P6;M4;asian;Female;0;0;40;India;0
26;K3;328663;R2;9;Q2;P8;M2;other;Male;0;0;40;USA;0
50;K3;169646;R1;13;Q5;P4;M5;asian;Female;0;0;40;Philippines;0
35;K3;186815;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
37;K3;103925;R6;10;Q1;P11;M6;caucasian;Female;0;0;40;USA;0
53;;150393;R2;9;Q1;;M1;caucasian;Male;0;1504;35;USA;0
20;K3;82777;R6;10;Q1;P6;M4;caucasian;Male;0;0;16;USA;0
31;K5;178449;R11;15;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
28;K3;51672;R2;9;Q1;P7;M1;caucasian;Male;0;0;35;USA;0
46;K3;380162;R2;9;Q2;P11;M2;black;Male;0;0;40;USA;1
21;K3;212114;R6;10;Q1;P4;M4;caucasian;Female;0;0;8;USA;0
41;K2;100800;R4;14;Q2;P2;M2;caucasian;Male;7298;0;70;USA;1
30;K3;162572;R1;13;Q1;P2;M1;caucasian;Male;0;0;70;USA;1
66;K6;179951;R1;13;Q2;P2;M2;caucasian;Male;0;0;70;USA;0
37;K6;190759;R6;10;Q2;P6;M2;caucasian;Male;0;0;60;USA;1
74;K1;236012;R9;4;Q7;P3;M1;caucasian;Female;0;0;20;USA;0
46;K1;164023;R6;10;Q2;P12;M2;black;Male;0;0;70;USA;1
51;K3;172046;R4;14;Q2;P2;M2;caucasian;Male;0;1977;50;USA;1
33;K3;182926;R1;13;Q2;P2;M2;caucasian;Male;15024;0;50;USA;1
30;K3;151001;R12;3;Q2;P10;M2;caucasian;Male;3464;0;40;Mexico;0
47;K6;362835;R1;13;Q2;P2;M2;caucasian;Male;0;0;50;USA;1
49;K3;97883;R1;13;Q3;P2;M5;caucasian;Female;0;0;40;USA;0
53;K3;91911;R2;9;Q3;P7;M5;black;Female;0;0;48;USA;0
24;K3;278130;R8;11;Q1;P10;M1;caucasian;Male;0;0;40;USA;0
54;K3;146310;R2;9;Q2;P8;M2;caucasian;Male;0;0;50;USA;0
32;K3;379412;R6;10;Q1;P7;M4;caucasian;Male;0;0;40;USA;0
45;K3;37987;R6;10;Q2;P6;M2;caucasian;Male;0;0;45;USA;0
46;K6;256909;R2;9;Q4;P9;M1;caucasian;Male;3325;0;45;USA;0
37;K1;482927;R6;10;Q3;P5;M1;caucasian;Male;0;0;65;USA;0
48;K1;44434;R4;14;Q2;P4;M2;caucasian;Male;0;0;61;USA;1
25;K3;255474;R1;13;Q1;P1;M1;caucasian;Female;0;0;40;USA;0
28;;303674;R2;9;Q2;;M3;caucasian;Female;3103;0;20;USA;0
44;;195488;R16;8;Q5;;M1;caucasian;Female;0;0;36;Puerto-Rico;0
58;;114362;R6;10;Q2;;M2;black;Male;0;0;30;USA;0
27;K3;341504;R6;10;Q1;P1;M5;caucasian;Female;0;0;40;USA;0
69;K3;197080;R2;9;Q7;P1;M5;caucasian;Male;0;0;8;USA;0
38;K3;102945;R1;13;Q2;P6;M2;caucasian;Male;0;0;52;USA;1
47;K3;503454;R16;8;Q1;P1;M6;black;Female;0;0;40;USA;0
30;K2;87561;R6;10;Q1;P1;M1;caucasian;Female;0;0;60;USA;0
46;K3;270693;R2;9;Q1;P3;M4;caucasian;Male;3674;0;30;USA;0
27;K3;252813;R11;15;Q1;P4;M1;caucasian;Female;0;0;45;USA;0
19;K3;574271;R6;10;Q1;P6;M4;caucasian;Male;0;0;35;USA;0
18;K3;184016;R2;9;Q2;P14;M1;caucasian;Female;3103;0;40;USA;0
24;K3;235071;R3;7;Q2;P7;M2;caucasian;Male;0;0;50;USA;1
32;K3;158242;R1;13;Q1;P4;M1;caucasian;Female;0;0;40;USA;0
38;K3;299810;R2;9;Q2;P3;M2;black;Male;0;0;40;USA;0
19;K3;277695;R15;1;Q1;P9;M1;caucasian;Male;0;0;36;Hong;0
28;K3;23324;R6;10;Q1;P3;M1;caucasian;Male;0;0;40;USA;0
39;K5;316582;R4;14;Q1;P4;M1;caucasian;Female;0;0;55;USA;0
38;K2;176657;R6;10;Q5;P6;M1;asian;Male;0;0;60;Japan;0
42;K3;93770;R2;9;Q2;P10;M3;caucasian;Female;0;0;40;USA;1
31;K3;124569;R6;10;Q2;P1;M3;caucasian;Female;0;0;40;USA;1
46;K3;117313;R5;5;Q5;P10;M1;caucasian;Female;0;0;40;Ireland;0
53;K3;53812;R6;10;Q7;P2;M1;caucasian;Female;0;0;54;USA;0
21;K3;170456;R7;12;Q1;P3;M4;caucasian;Male;0;0;15;USA;0
48;K2;115971;R2;9;Q2;P6;M2;caucasian;Male;0;0;50;USA;0
46;K3;31432;R2;9;Q2;P1;M3;caucasian;Female;3103;0;52;USA;1
30;K3;112383;R2;9;Q2;P8;M2;caucasian;Male;0;0;45;USA;0
24;K3;283092;R2;9;Q1;P1;M6;black;Male;0;0;40;Jamaica;0
32;K3;27207;R13;6;Q1;P7;M1;caucasian;Male;0;0;50;USA;0
30;K3;46712;R2;9;Q3;P5;M1;caucasian;Female;0;0;40;USA;0
57;K1;19520;R10;16;Q3;P4;M5;caucasian;Female;0;0;50;USA;0
56;K3;98630;R9;4;Q1;P1;M1;caucasian;Male;0;0;40;USA;0
27;K3;159897;R2;9;Q1;P2;M1;black;Female;0;0;37;USA;0
38;K3;136629;R1;13;Q2;P10;M2;caucasian;Male;0;0;40;Iran;0
19;K3;407759;R2;9;Q1;P1;M4;caucasian;Male;0;0;40;USA;0
61;K2;221884;R6;10;Q2;P1;M2;caucasian;Male;0;0;50;USA;1
49;K3;148475;R8;11;Q3;P11;M5;caucasian;Female;0;0;40;USA;0
28;K3;274964;R2;9;Q2;P7;M2;caucasian;Male;0;0;38;USA;0
50;K6;160107;R4;14;Q2;P4;M2;caucasian;Male;0;0;55;USA;1
43;K3;167265;R1;13;Q2;P7;M2;caucasian;Male;0;0;84;USA;1
34;K3;148226;R2;9;Q1;P10;M5;black;Female;0;0;48;USA;0
28;K3;153869;R3;7;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
31;K3;208881;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
55;K3;256953;R2;9;Q7;P10;M5;black;Female;0;0;44;USA;0
26;K3;100147;R1;13;Q2;P2;M3;caucasian;Female;0;0;45;USA;1
51;K5;166461;R10;16;Q2;P4;M3;black;Female;0;0;40;USA;1
35;K3;171327;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
42;K3;297335;R7;12;Q4;P2;M5;asian;Female;0;0;31;Laos;0
63;;133166;R10;16;Q2;;M2;caucasian;Male;0;0;12;USA;0
31;K3;169589;R4;14;Q1;P4;M1;caucasian;Male;0;0;30;USA;0
22;K5;273734;R2;9;Q1;P9;M4;caucasian;Male;0;0;20;USA;0
67;K3;158301;R2;9;Q3;P8;M1;caucasian;Male;0;0;60;USA;0
50;;257117;R5;5;Q2;;M2;caucasian;Male;0;0;50;USA;0
63;K3;196725;R2;9;Q7;P5;M5;caucasian;Female;0;0;24;USA;0
31;K3;137444;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;1
17;K3;286960;R3;7;Q1;P4;M4;caucasian;Male;0;0;40;USA;0
41;K5;201435;R2;9;Q2;P8;M2;black;Male;0;0;40;USA;0
53;K5;216931;R9;4;Q2;P8;M2;caucasian;Male;0;0;38;USA;0
44;K5;212665;R6;10;Q2;P12;M2;black;Male;0;0;99;USA;0
24;K3;462820;R1;13;Q1;P9;M1;caucasian;Male;0;0;40;USA;0
35;K3;198841;R8;11;Q3;P11;M4;caucasian;Male;0;0;35;USA;0
61;K3;219886;R6;10;Q2;P11;M3;caucasian;Female;0;0;40;USA;1
31;K3;163003;R7;12;Q1;P4;M6;asian;Female;0;0;40;Philippines;0
44;K3;112262;R1;13;Q2;P11;M2;caucasian;Male;5178;0;40;USA;1
56;K3;213105;R2;9;Q2;P6;M2;caucasian;Male;0;0;36;USA;1
66;K3;302072;R7;12;Q3;P1;M5;caucasian;Female;0;0;40;USA;0
45;K3;338105;R6;10;Q2;P7;M2;asian;Male;0;0;40;Vietnam;0
69;K2;58213;R1;13;Q2;P4;M2;caucasian;Male;20051;0;45;USA;1
64;K3;125684;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
38;K3;215419;R2;9;Q2;P1;M3;caucasian;Female;0;0;36;USA;1
43;K5;413760;R6;10;Q5;P7;M1;black;Male;0;0;40;USA;0
37;K3;205339;R2;9;Q3;P7;M1;caucasian;Male;0;0;49;USA;0
19;K3;236570;R2;9;Q1;P1;M4;caucasian;Female;0;0;16;USA;0
59;K2;247552;R2;9;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
50;K4;184007;R6;10;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
33;K3;341187;R1;13;Q2;P2;M2;caucasian;Male;0;0;50;USA;1
56;K3;220187;R6;10;Q2;P11;M2;caucasian;Male;0;0;45;USA;1
28;K3;198258;R8;11;Q2;P6;M2;caucasian;Male;0;0;40;USA;0
27;K3;175821;R2;9;Q2;P1;M3;caucasian;Female;0;0;34;USA;0
42;K3;92288;R4;14;Q2;P6;M2;asian;Male;0;0;40;;0
34;K3;261418;R2;9;Q2;P5;M2;caucasian;Male;0;0;40;USA;0
19;K3;203319;R3;7;Q1;P6;M4;caucasian;Male;0;0;30;USA;0
68;K2;166083;R2;9;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
28;K3;109001;R4;14;Q2;P4;M2;caucasian;Male;0;0;38;USA;1
81;;106765;R6;10;Q7;;M5;caucasian;Female;0;0;4;USA;0
22;K2;197387;R2;9;Q1;P9;M4;caucasian;Male;0;0;40;USA;0
58;K3;284834;R7;12;Q3;P1;M1;caucasian;Female;0;0;40;USA;0
31;K3;87535;R6;10;Q1;P10;M1;caucasian;Female;0;0;25;USA;0
17;K5;175587;R3;7;Q1;P12;M4;caucasian;Male;0;0;30;USA;0
25;K3;242700;R6;10;Q1;P8;M1;caucasian;Male;10520;0;50;USA;1
23;K3;161478;R6;10;Q1;P5;M4;asian;Female;0;0;23;USA;0
25;K3;51498;R16;8;Q1;P5;M6;caucasian;Male;0;0;40;USA;0
47;K3;220124;R2;9;Q1;P7;M1;caucasian;Male;0;0;40;USA;0
39;K3;188503;R1;13;Q2;P2;M3;caucasian;Female;0;0;60;USA;1
44;K3;113324;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
46;K3;208872;R8;11;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
38;K2;34180;R6;10;Q2;P9;M2;caucasian;Male;0;0;35;USA;0
23;K3;292023;R2;9;Q1;P10;M4;caucasian;Male;0;0;30;USA;0
34;K3;141118;R1;13;Q4;P4;M1;caucasian;Female;0;0;35;USA;0
33;K3;348592;R2;9;Q1;P7;M1;caucasian;Male;0;0;40;USA;1
38;K3;185203;R2;9;Q7;P5;M5;caucasian;Female;0;0;20;USA;0
52;K2;165278;R8;11;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
50;K3;116933;R2;9;Q3;P6;M1;caucasian;Female;0;0;33;USA;0
38;K3;237608;R1;13;Q1;P6;M1;caucasian;Female;0;2444;45;USA;1
35;K3;84787;R1;13;Q2;P5;M2;caucasian;Male;0;0;40;USA;0
67;K2;217892;R10;16;Q2;P4;M2;caucasian;Male;10605;0;35;USA;1
60;K3;325971;R2;9;Q2;P10;M2;caucasian;Male;7688;0;40;USA;1
44;K3;206878;R2;9;Q1;P6;M6;caucasian;Female;0;0;15;USA;0
38;K2;127772;R2;9;Q3;P9;M4;caucasian;Male;0;0;50;USA;0
29;K3;208577;R2;9;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
65;K3;344152;R4;14;Q2;P4;M2;caucasian;Male;5556;0;50;USA;1
33;K3;40681;R7;12;Q1;P1;M1;caucasian;Female;0;0;40;USA;0
29;;95108;R2;9;Q1;;M1;caucasian;Male;0;0;40;USA;0
18;K3;280603;R3;7;Q1;P6;M4;caucasian;Female;0;0;30;USA;0
43;K3;188436;R11;15;Q3;P2;M1;caucasian;Male;0;0;40;USA;0
42;K3;134220;R8;11;Q3;P2;M4;american;Female;0;0;40;USA;0
42;K3;177989;R2;9;Q2;P8;M2;caucasian;Male;0;0;40;USA;0
32;K3;164190;R2;9;Q2;P3;M2;caucasian;Male;0;0;30;USA;0
36;K3;90897;R7;12;Q1;P11;M1;caucasian;Female;0;0;40;USA;0
41;K1;33126;R1;13;Q2;P9;M2;caucasian;Male;0;0;40;USA;1
30;K3;270886;R6;10;Q1;P5;M4;caucasian;Female;0;0;40;USA;0
21;K3;216129;R2;9;Q1;P5;M4;caucasian;Male;0;0;35;USA;0
33;K3;189368;R6;10;Q2;P8;M2;black;Male;0;0;40;USA;1
19;;141418;R6;10;Q1;;M4;caucasian;Male;0;0;15;USA;0
19;K3;306225;R2;9;Q1;P3;M4;caucasian;Male;0;0;25;USA;0
35;K3;330664;R2;9;Q3;P8;M1;caucasian;Male;0;0;40;USA;0
43;K3;191765;R2;9;Q3;P11;M5;black;Female;0;0;35;USA;0
45;K3;289353;R2;9;Q2;P8;M2;black;Male;0;0;24;USA;0
25;K3;53147;R1;13;Q1;P2;M4;black;Male;0;0;50;USA;0
39;K2;122353;R1;13;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
26;K3;188767;R2;9;Q1;P3;M1;caucasian;Male;0;0;40;USA;0
60;K3;239576;R4;14;Q2;P8;M2;caucasian;Male;0;0;10;USA;0
52;K5;155141;R10;16;Q2;P4;M3;caucasian;Female;0;0;40;USA;1
22;K3;64520;R16;8;Q1;P8;M5;caucasian;Male;0;0;30;USA;0
23;K3;478994;R6;10;Q1;P5;M4;caucasian;Female;0;0;40;USA;0
46;K3;155654;R2;9;Q2;P5;M3;caucasian;Female;0;0;40;USA;0
34;K2;124052;R1;13;Q2;P6;M2;caucasian;Male;0;0;30;USA;0
39;K3;245053;R1;13;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
38;K3;183585;R2;9;Q1;P4;M1;caucasian;Female;0;0;40;USA;0
56;K2;323639;R4;14;Q2;P2;M2;caucasian;Male;0;0;25;USA;0
55;K4;186791;R2;9;Q3;P1;M1;caucasian;Female;0;0;40;USA;0
40;K3;284303;R6;10;Q2;P2;M3;caucasian;Female;7688;0;40;USA;1
23;K3;186666;R6;10;Q1;P10;M1;caucasian;Male;0;0;40;USA;0
39;K3;200153;R1;13;Q3;P1;M1;caucasian;Male;0;0;40;USA;0
24;K3;180931;R1;13;Q2;P6;M2;black;Male;0;0;30;USA;0
51;K2;183173;R2;9;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
47;K6;120131;R1;13;Q2;P2;M2;caucasian;Male;0;0;50;Cuba;1
25;K2;263300;R2;9;Q1;P9;M1;caucasian;Male;0;0;50;USA;0
34;K3;226443;R11;15;Q2;P4;M2;caucasian;Male;0;0;55;USA;1
18;K3;404868;R3;7;Q1;P6;M4;black;Female;0;1602;20;USA;0
19;K3;208506;R6;10;Q1;P2;M4;caucasian;Female;0;0;28;USA;0
32;K3;46746;R6;10;Q3;P7;M5;caucasian;Male;0;0;40;USA;0
49;K3;246183;R2;9;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
40;;165309;R9;4;Q5;;M1;caucasian;Female;0;0;8;USA;0
43;K3;122749;R2;9;Q2;P7;M2;caucasian;Male;0;0;55;USA;0
71;K6;38822;R4;14;Q2;P2;M2;caucasian;Male;99999;0;40;USA;1
59;K3;167963;R2;9;Q1;P1;M5;caucasian;Male;0;0;40;USA;0
32;K3;273241;R1;13;Q2;P2;M3;caucasian;Female;0;0;40;USA;1
25;K3;120238;R1;13;Q1;P2;M1;caucasian;Male;0;0;40;USA;0
32;K3;167990;R2;9;Q2;P2;M2;caucasian;Male;0;0;40;Ireland;0
17;K3;225507;R3;7;Q1;P3;M1;black;Female;0;0;15;USA;0
57;K6;125000;R11;15;Q2;P4;M2;caucasian;Male;0;0;35;USA;1
17;K2;174120;R16;8;Q1;P3;M4;caucasian;Male;0;0;15;USA;0
27;K3;230959;R1;13;Q1;P11;M4;asian;Female;0;0;40;Philippines;0
